name,price,condition,location,seller,ads_no,listing_time
Mantra Avatar On Sale,"रू. 10,500
| Like New",| Like New,"Koteshwor, Kathmandu-32, Kathmandu
34 mins ago",Aakrish Baniya,| 1 Ad,34 mins ago
Red Venus Indian Guitar,"रू. 5,000
| Brand New",| Brand New,"Bhaktapur, Bhaktapur Municipality, Bhaktapur
1 hours ago",Heartlight Music Store,| 147 Ads,1 hours ago
Electric Guitar,"रू. 25,000
| Like New",| Like New,"Kathmandu, Kathmandu-11, Kathmandu
2 hours ago",Neelam Malla,| 1 Ad,2 hours ago
Acoustic Guitar Sell Dreammaker,"रू. 4,500
| Used",| Used,"Thasikhel, Lalitpur-5, Lalitpur
4 hours ago",Alienchann,| 1 Ad,4 hours ago
Acoustic Guitar,"रू. 0
| Like New",| Like New,"Kathmandu, Kathmandu-11, Kathmandu
5 hours ago",AKD,| 1 Ad,5 hours ago
Fender Stratocaster Original Made In Mexico,"रू. 90,000
| Like New",| Like New,"Kathmandu, Kathmandu-11, Kathmandu
7 hours ago",Suyog C Shrestha,| 1 Ad,7 hours ago
YAMAHA F310 ACOUSTIC GUITAR,"रू. 22,500
| Brand New",| Brand New,"Mahalaxmisthan Road, Tikhidol, Nakhudol, Lalitpur, Lalitpur Metropolitan City, Lalitpur
8 hours ago",Soulsound,| 55 Ads,8 hours ago
AEG 7MH IBANEZ ACOUSTIC GUITAR,"रू. 36,000
| Brand New",| Brand New,"Mahalaxmisthan Road, Tikhidol, Nakhudol, Lalitpur, Lalitpur Metropolitan City, Lalitpur
8 hours ago",Soulsound,| 55 Ads,8 hours ago
YAMAHA C40 CLASSICAL GUITAR,"रू. 19,100
| Brand New",| Brand New,"Mahalaxmisthan Road, Tikhidol, Nakhudol, Lalitpur, Lalitpur Metropolitan City, Lalitpur
8 hours ago",Soulsound,| 55 Ads,8 hours ago
Dreammaker 205C Guitar,"रू. 16,000
| Brand New",| Brand New,"Baghbazar, Kathmandu Metropolitan City, Kathmandu
9 hours ago",Heartlight Music Store,| 147 Ads,9 hours ago
Mantra Guitar,"रू. 7,500
| Like New",| Like New,"नोगेंद्र कान्छा चोक, Kumud Devkota Marga, Kathmandu-31, Kathmandu, Bagmati Pradesh
3 days ago",Samyog Thapa,| 2 Ads,3 days ago
Lespaul Epiphone On Very Low Price Don'T Miss It,"रू. 15,500
| Like New",| Like New,"Jarankhu Burger House And Crunchy Fried Chicken, Jarankhu, Tarakeshwor-9, Kathmandu
3 days ago",John Diyali,| 2 Ads,3 days ago
Clapton Guitar,"रू. 4,000
| Used",| Used,"Jhikucha Rajkulo Chowk, Phaudegau, Mahalaxmi Municipality, Lalitpur
3 days ago",Unnati Malasi,| 7 Ads,3 days ago
Epiphone Lespaul Standard 60'S Iced Tea Finish!!,"रू. 70,000
| Like New",| Like New,"Kalanki, Ring Road, Kathmandu-14, Kathmandu
3 days ago",Skyfall,| 1 Ad,3 days ago
Yamaha F6000 Guitar,"रू. 14,000
| Brand New",| Brand New,"Kholagaal, उत्तर ढोका रोड, Kathmandu-1, Kathmandu, Bagmati Pradesh
4 days ago",Rk Music Shop,| 19 Ads,4 days ago
Electric Fender Guitar,"रू. 9,000
| Used",| Used,"Samakhusi, Bal Kumari Marg, Kathmandu-26, Kathmandu
4 days ago",Rohan Bhandari,| 1 Ad,4 days ago
White Ibanez With 15 Watt Amplifier,"रू. 21,500
| Brand New",| Brand New,"28, Dipnagar Marg, Kot Devi, Jadibuti, Kathmandu Metropolitan City, Kathmandu
4 days ago",Heartlight Music Store,| 147 Ads,4 days ago
[Brand New] Electric Guitar + Amp + Pedal + Acc,"रू. 34,000
| Like New",| Like New,"Bhaktapur, Madhyapur Thimi-5, Bhaktapur
4 days ago",Susan Bhattarai,| 1 Ad,4 days ago
IBANEZ GRGR221 PA AQB Electric Guitar + DS-2 Pedal,"रू. 60,000
| Like New",| Like New,"Dallu Awas Marg, Dallu, Chhauni, Kathmandu Metropolitan City, Kathmandu
4 days ago",Nick Gurh,| 10 Ads,4 days ago
"Used Guitar With Capo, Bag & Extra String – Rs. 2,","रू. 2,500
| Used",| Used,"Mahakavi Marg, Gyaneshwar, Maitidevi, Kathmandu Metropolitan City, Kathmandu
4 days ago",Bibhuti Koirala,| 1 Ad,4 days ago
Gopherwood G230cex Semi Acoustic Guitar With A Bag,"रू. 40,500
| Brand New",| Brand New,"Guitar Zone, Chabahil, Kathmandu-6, Kathmandu
7 days ago",Guitar Zone,| 874 Ads,7 days ago
Fender Guitar Sale,"रू. 25,000
| Like New",| Like New,"Dallu Bridge, Tamsipakha bridge, Kathmandu-15, Kathmandu
7 days ago",Lama Youngjog,| 3 Ads,7 days ago
Headless Guitar With 15 Watt Amp,"रू. 31,500
| Brand New",| Brand New,"National Trauma Center, Mahankal Marg, Kathmandu Metropolitan City, Kathmandu
8 days ago",Heartlight Music Store,| 147 Ads,8 days ago
Carl Steiner Classical Guitar Antique Piece,"रू. 5,00,000
| Like New",| Like New,"Kapan, Budhanilakantha-10, Kathmandu
8 days ago",9843314643,| 3 Ads,8 days ago
Orignal Matra Guitar On Sale,"रू. 5,000
| Used",| Used,"Kapilvastu, Kapilbastu-1, Kapilbastu
8 days ago",Bimal Kunwar,| 1 Ad,8 days ago
Hex H300 Lespaul With Deluxe Bag,"रू. 48,500
| Brand New",| Brand New,"Guitar Zone, Jawalakhel Branch, Jwalakhel To Pulchowk Road, Lalitpur-4, Lalitpur
8 days ago",Guitar Zone,| 874 Ads,8 days ago
Tagima Tele,"रू. 12,000
| Like New",| Like New,"Mitrapark, Kathmandu-7, Kathmandu, Bagmati Pradesh
8 days ago",Music Family Chabahil,| 617 Ads,8 days ago
Aria Pro II Mac Series,"रू. 22,000
| Like New",| Like New,"Mitrapark, Kathmandu Ringroad, Kathmandu-7, Kathmandu, Bagmati Pradesh
8 days ago",Music Family Chabahil,| 617 Ads,8 days ago
Epiphone Dr100 Vs,"रू. 12,000
| Like New",| Like New,"Nagarjun, Nagarjun-10, Kathmandu, Bagmati Pradesh
9 days ago",Oasis Lamichhane,| 1 Ad,9 days ago
Ibanez Rga8 For Sale (ST Pickups),"रू. 60,000
| Used",| Used,"Kishal Mobile Shop, Lalitpur-14, Lalitpur
9 days ago",Aaron,| 1 Ad,9 days ago
Travelling Guitar @ JS-36,"रू. 12,500
| Like New",| Like New,"Anta City Centre, Kathmandu-30, Kathmandu
12 days ago",Pritam Karki,| 1 Ad,12 days ago
Fender Stratocaster Mexican,"रू. 75,000
| Like New",| Like New,"Dyabu Marg, Galkopakha, Kathmandu Metropolitan City, Kathmandu
13 days ago",Aswin Pradhan,| 1 Ad,13 days ago
Dreammaker 205C Guitar (Brand New),"रू. 15,000
| Brand New",| Brand New,"Bright Future Secondary School Naikap, Chandragiri-14, Kathmandu
13 days ago",Yomesh Ghising Tamang,| 1 Ad,13 days ago
Fendar Guitar (One Tuning Key Damage) Urgent Sell,"रू. 9,500
| Used",| Used,"Budhanilkantha
13 days ago",Avinav Shrestha,| 1 Ad,13 days ago
Dunlop DC Brick Multy Power Supply,"रू. 5,500
| Like New",| Like New,"Kirtipur, Kirtipur-10, Kathmandu
13 days ago",Kshitiz Thapa Magar,| 3 Ads,13 days ago
Boss OD3,"रू. 6,500
| Used",| Used,"Kirtipur, Kirtipur-10, Kathmandu
13 days ago",Kshitiz Thapa Magar,| 3 Ads,13 days ago
Valeton Dapper Indie,"रू. 7,000
| Used",| Used,"Kirtipur, Kathmandu-16, Kathmandu
13 days ago",Kshitiz Thapa Magar,| 3 Ads,13 days ago
ENYA-EMX1 With Padded Bag Of Enya,"रू. 16,000
| Used",| Used,"Dhapakhel, Lalitpur-24, Lalitpur
14 days ago",Karun Sapkota,| 2 Ads,14 days ago
Dream Maker DM-208 Semi Acoustic Guitar,"रू. 17,500
| Brand New",| Brand New,"Kumaripati, Kumaripati First Lane Marg , Lalitpur-5, Lalitpur, Bagmati Pradesh
14 days ago",Roka Music Store,| 101 Ads,14 days ago
Yamaha Pacifica PAC 012 LIKE NEW MADE IN INDONESIA,"रू. 35
| Like New",| Like New,"Imadol, Gwarko-Lamatar, Mahalaxmi-2, Lalitpur
14 days ago",Pratek Shakya,| 16 Ads,14 days ago
Bass Guitar 🔥,"रू. 13,500
| Like New",| Like New,"Bhaktpur Temple, Kumari Galli 2, Kathmandu-28, Kathmandu
18 days ago",Ayush Maharjan,| 3 Ads,18 days ago
Ukulele 3 Month Used Model No.GUC-24BW Free String,"रू. 5,500
| Like New",| Like New,"Gongachiwa, Madhyapur Thimi-7, Bhaktapur, Bagmati Pradesh
19 days ago",Kushal Shrestha,| 1 Ad,19 days ago
Bacchus BJB 2 RED,"रू. 35,000
| Like New",| Like New,"Ekantakuna, रुद्रेश्वर मार्ग, Lalitpur-4, Lalitpur, Bagmati Pradesh
19 days ago",Rohan Khadka,| 1 Ad,19 days ago
38 Inch Kaspar Guitar,"रू. 5,000
| Brand New",| Brand New,"Location
19 days ago",Rk Music Shop,| 19 Ads,19 days ago
Black Venus Guitar,"रू. 5,000
| Brand New",| Brand New,"Jagati, Bhaktapur, Bhaktapur Municipality, Bhaktapur
19 days ago",Heartlight Music Store,| 147 Ads,19 days ago
Yamaha Capo For Guitar,"रू. 1,000
| Like New",| Like New,"Lazimpat, Kapurdhara Marg, Kathmandu-26, Kathmandu, Bagmati Pradesh
19 days ago",Binay J.Rokaha,| 1 Ad,19 days ago
Bacchus Imperial HSH,"रू. 25,000
| Like New",| Like New,"Planet Music Chabahil, Ring Road, Kathmandu-7, Kathmandu
19 days ago",Music Family Chabahil,| 617 Ads,19 days ago
Ibanez GRX70QA,"रू. 35,000
| Like New",| Like New,"Bhangal, Budhanilakantha-8, Kathmandu
19 days ago",ANUP LAMA,| 1 Ad,19 days ago
Kepma Japanes Brand Guitar 1 Year Warranty Card,"रू. 19,000
| Brand New",| Brand New,"Banasthali, Kathmandu Metropolitan City, Kathmandu
20 days ago",Nabin Gurung,| 6 Ads,20 days ago
Yamaha C70 Acoustic Guitar // Classical Nylon,"रू. 19,000
| Brand New",| Brand New,"Pancha Kumari, Budhanilakantha-10, Kathmandu, Bagmati Pradesh
20 days ago",Sushant Shrestha,| 2 Ads,20 days ago
Tokai HH Stratocaster Limited Edition,"रू. 30,000
| Like New",| Like New,"Planet Music Chabahil, Ring Road, Kathmandu-7, Kathmandu
23 days ago",Music Family Chabahil,| 617 Ads,23 days ago
Samick D - 2 / B K Greg Bennett Guitar,"रू. 9,500
| Used",| Used,"Makalbari, Gokarneshwor-8, Kathmandu
23 days ago",Samten Gole,| 1 Ad,23 days ago
ENYA BRAND NEW GUITAR,"रू. 23,000
| Brand New",| Brand New,"Inar Chowk Marg, Lalitpur-4, Lalitpur, Bagmati Pradesh
25 days ago",Dipesh Thapa,| 1 Ad,25 days ago
Mantra Mokshya Guitar New Product Offer Price 1 Ye,"रू. 19,200
| Brand New",| Brand New,"Banasthali, Kathmandu Metropolitan City, Kathmandu
25 days ago",Nabin Gurung,| 6 Ads,25 days ago
Fender Electric Guitar Made In USA,"रू. 15,999
| Brand New",| Brand New,"Boudha, Chabhil-baudha-jorpati Sadak, Kathmandu-6, Kathmandu
25 days ago",Surendra Tamang,| 3 Ads,25 days ago
Sqoe Guitar,"रू. 15,000
| Like New",| Like New,"Chandragiri, Chandragiri-3, Kathmandu, Bagmati Pradesh
25 days ago",Stha,| 2 Ads,25 days ago
Bacchus Bst 1,"रू. 22,000
| Like New",| Like New,"Chandragiri, Chandragiri-3, Kathmandu, Bagmati Pradesh
25 days ago",Stha,| 2 Ads,25 days ago
Cordoba CP 100 Pack Classical Guitar,"रू. 35,500
| Brand New",| Brand New,"Un Park, Lalitpur-11, Lalitpur
25 days ago",SK Importers & Traders,| 248 Ads,25 days ago
Original Hovner Guitar,"रू. 6,500
| Brand New",| Brand New,"Jagati, Bhaktapur, Bhaktapur Municipality, Bhaktapur
25 days ago",Heartlight Music Store,| 147 Ads,25 days ago
Ibanez RG Fully Custom Guitar (Read Description),"रू. 51,999
| Like New",| Like New,"Small Star, Nityanath Marg, Tahiti, Kathmandu Metropolitan City, Kathmandu
25 days ago",Prbrjb,| 1 Ad,25 days ago
Original Epiphone Custom Made Les Paul,"रू. 1,00,000
| Like New",| Like New,"Chabahil, Kathmandu-31, Kathmandu
28 days ago",Yoshiki,| 25 Ads,28 days ago
New Headless Guitar Available,"रू. 27,000
| Brand New",| Brand New,"Tundikhel, Kanti Path, Kathmandu Metropolitan City, Kathmandu
29 days ago",Heartlight Music Store,| 147 Ads,29 days ago
White Fender Electric Guitar (24 Fret),"रू. 12,500
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 00779, नेपाल
29 days ago",Rk Music Shop,| 19 Ads,29 days ago
Mantra Mukti Guitar New Product Offer Price 1 Year,"रू. 15,500
| Brand New",| Brand New,"Banasthali, Kathmandu Metropolitan City, Kathmandu
29 days ago",Nabin Gurung,| 6 Ads,29 days ago
All Set Up At 65000. Urgent Sell!!,"रू. 65,000
| Like New",| Like New,"Pulchowk Bus Stop, जावलाखेल देखि पुल्चोक सडक, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
29 days ago",Dilven Shakya,| 1 Ad,29 days ago
Schecter Damien Series 7 EMG Pickups,"रू. 85,000
| Like New",| Like New,"Baseni Chowk, Bharatpur-1, Chitawan, Bagmati Pradesh
29 days ago",Kiran Ale,| 2 Ads,29 days ago
Dream Maker 707,"रू. 12,000
| Like New",| Like New,"Namgyal, Gokarneshwar Municipality, Kathmandu
30 days ago",Anish Acharya,| 1 Ad,30 days ago
White Ibanez Electric Guitar,"रू. 15,500
| Brand New",| Brand New,"Pipple Bot, Tilganga, Kathmandu Metropolitan City, Kathmandu
1 months ago",Heartlight Music Store,| 147 Ads,1 months ago
CATE GUITAR Qm-8020c Offer Price New Product 1 Yr,"रू. 23,500
| Brand New",| Brand New,"Banasthali, Kathmandu Metropolitan City, Kathmandu
1 months ago",Nabin Gurung,| 6 Ads,1 months ago
Enya Guitar ( Semi Accoustic ),"रू. 12,000
| Like New",| Like New,"Telecom, Chauni, Bhinsen Thapa Marg, Kalimati, Kathmandu Metropolitan City, Kathmandu
1 months ago",Shyam Lama,| 4 Ads,1 months ago
Bacchus BTE-3,"रू. 20,000
| Like New",| Like New,"Planet Music Chabahil, Ring Road, Kathmandu-7, Kathmandu
1 months ago",Music Family Chabahil,| 617 Ads,1 months ago
